title,category,description
Finland,against,<p> We also align ourselves with the advocates for the abolition of the death penalty and those condemning the use of extrajudicial sanctions of whatever nature. </p><a href='http://cndblog.org/2020/03/opening-of-the-63rd-session-of-the-commission-on-narcotic-drugs/'>Statement in context</a><br><br><p><i>As per the European Union statement: </i></p><p> We recall that death penalty should be abolished. We condemn capital punishment in all contexts and all cases. </p><a href='http://cndblog.org/2020/03/opening-of-the-63rd-session-of-the-commission-on-narcotic-drugs/'>Statement in context</a>
France,against,<br><br><p><i>As per the European Union statement: </i></p><p> We recall that death penalty should be abolished. We condemn capital punishment in all contexts and all cases. </p><a href='http://cndblog.org/2020/03/opening-of-the-63rd-session-of-the-commission-on-narcotic-drugs/'>Statement in context</a>
Germany,against,<br><br><p><i>As per the European Union statement: </i></p><p> We recall that death penalty should be abolished. We condemn capital punishment in all contexts and all cases. </p><a href='http://cndblog.org/2020/03/opening-of-the-63rd-session-of-the-commission-on-narcotic-drugs/'>Statement in context</a>
Greece,against,<br><br><p><i>As per the European Union statement: </i></p><p> We recall that death penalty should be abolished. We condemn capital punishment in all contexts and all cases. </p><a href='http://cndblog.org/2020/03/opening-of-the-63rd-session-of-the-commission-on-narcotic-drugs/'>Statement in context</a>
Hungary,against,<br><br><p><i>As per the European Union statement: </i></p><p> We recall that death penalty should be abolished. We condemn capital punishment in all contexts and all cases. </p><a href='http://cndblog.org/2020/03/opening-of-the-63rd-session-of-the-commission-on-narcotic-drugs/'>Statement in context</a>
Indonesia,for,"<p>We would reiterate our concern on the INCB position on the issue of capital punishment; it goes beyond the INCB mandate. The suggestion that the death penalty breaches international standards is not right. Article 6, para 2, is clear about countries imposing death penalty for most serious crimes. The serious nature of the crime is clear when it comes to drug trafficking, because it affects the health and welfare of human beings and the fabric of society. The increasing trend in this crime also threatens sovereignty. The abolition of the death penalty is not an international customary law obligation. </p><a href='http://cndblog.org/2020/03/plenary-item-5-implementation-of-the-international-drug-control-treaties/'>Statement in context</a>"
Ireland,against,<br><br><p><i>As per the European Union statement: </i></p><p> We recall that death penalty should be abolished. We condemn capital punishment in all contexts and all cases. </p><a href='http://cndblog.org/2020/03/opening-of-the-63rd-session-of-the-commission-on-narcotic-drugs/'>Statement in context</a>
Italy,against,<br><br><p><i>As per the European Union statement: </i></p><p> We recall that death penalty should be abolished. We condemn capital punishment in all contexts and all cases. </p><a href='http://cndblog.org/2020/03/opening-of-the-63rd-session-of-the-commission-on-narcotic-drugs/'>Statement in context</a>
Latvia,against,<br><br><p><i>As per the European Union statement: </i></p><p> We recall that death penalty should be abolished. We condemn capital punishment in all contexts and all cases. </p><a href='http://cndblog.org/2020/03/opening-of-the-63rd-session-of-the-commission-on-narcotic-drugs/'>Statement in context</a>
Libya,for,<p>The relevant proceeds are enough to promote the adventurous spirits of traffickers – as a result we’ve a number of gangs which threaten stability and growth in transnational crime. These run counter to national and international law – and can be sanctioned by the death penalty. </p><a href='http://cndblog.org/2020/03/opening-of-the-63rd-session-of-the-commission-on-narcotic-drugs/'>Statement in context</a>
Lithuania,against,<p> We stand firmly against death penalty and believe in proportional sentencing. </p><a href='http://cndblog.org/2020/03/opening-of-the-63rd-session-of-the-commission-on-narcotic-drugs/'>Statement in context</a><br><br><p><i>As per the European Union statement: </i></p><p> We recall that death penalty should be abolished. We condemn capital punishment in all contexts and all cases. </p><a href='http://cndblog.org/2020/03/opening-of-the-63rd-session-of-the-commission-on-narcotic-drugs/'>Statement in context</a>
Luxembourg,against,<br><br><p><i>As per the European Union statement: </i></p><p> We recall that death penalty should be abolished. We condemn capital punishment in all contexts and all cases. </p><a href='http://cndblog.org/2020/03/opening-of-the-63rd-session-of-the-commission-on-narcotic-drugs/'>Statement in context</a>
Malta,against,<br><br><p><i>As per the European Union statement: </i></p><p> We recall that death penalty should be abolished. We condemn capital punishment in all contexts and all cases. </p><a href='http://cndblog.org/2020/03/opening-of-the-63rd-session-of-the-commission-on-narcotic-drugs/'>Statement in context</a>
Netherlands,against,<br><br><p><i>As per the European Union statement: </i></p><p> We recall that death penalty should be abolished. We condemn capital punishment in all contexts and all cases. </p><a href='http://cndblog.org/2020/03/opening-of-the-63rd-session-of-the-commission-on-narcotic-drugs/'>Statement in context</a>
New Zealand,against,<p> We share the human rights concerns regarding the disproportionate use of the death penalty in relation to drug offending and continue to advocate for its abolition. </p><a href='http://cndblog.org/2020/03/opening-of-the-63rd-session-of-the-commission-on-narcotic-drugs/'>Statement in context</a>
Norway,against,<p> Norway is strongly against the death penalty. </p><a href='http://cndblog.org/2020/03/opening-of-the-63rd-session-of-the-commission-on-narcotic-drugs/'>Statement in context</a>
Poland,against,"<p> However, we would like to reiterate our permanent objection to the application of the death penalty in any circumstances, not only in relation to drugs. </p><a href='http://cndblog.org/2020/03/opening-of-the-63rd-session-of-the-commission-on-narcotic-drugs/'>Statement in context</a><br><br><p><i>As per the European Union statement: </i></p><p> We recall that death penalty should be abolished. We condemn capital punishment in all contexts and all cases. </p><a href='http://cndblog.org/2020/03/opening-of-the-63rd-session-of-the-commission-on-narcotic-drugs/'>Statement in context</a>"
Portugal,against,<br><br><p><i>As per the European Union statement: </i></p><p> We recall that death penalty should be abolished. We condemn capital punishment in all contexts and all cases. </p><a href='http://cndblog.org/2020/03/opening-of-the-63rd-session-of-the-commission-on-narcotic-drugs/'>Statement in context</a>
Romania,against,<br><br><p><i>As per the European Union statement: </i></p><p> We recall that death penalty should be abolished. We condemn capital punishment in all contexts and all cases. </p><a href='http://cndblog.org/2020/03/opening-of-the-63rd-session-of-the-commission-on-narcotic-drugs/'>Statement in context</a>
Slovakia,against,<br><br><p><i>As per the European Union statement: </i></p><p> We recall that death penalty should be abolished. We condemn capital punishment in all contexts and all cases. </p><a href='http://cndblog.org/2020/03/opening-of-the-63rd-session-of-the-commission-on-narcotic-drugs/'>Statement in context</a>
Slovenia,against,<br><br><p><i>As per the European Union statement: </i></p><p> We recall that death penalty should be abolished. We condemn capital punishment in all contexts and all cases. </p><a href='http://cndblog.org/2020/03/opening-of-the-63rd-session-of-the-commission-on-narcotic-drugs/'>Statement in context</a>
Spain,against,<br><br><p><i>As per the European Union statement: </i></p><p> We recall that death penalty should be abolished. We condemn capital punishment in all contexts and all cases. </p><a href='http://cndblog.org/2020/03/opening-of-the-63rd-session-of-the-commission-on-narcotic-drugs/'>Statement in context</a>
Sweden,against,<p> We align ourselves with the condemnation of the death penalty. </p><a href='http://cndblog.org/2020/03/opening-of-the-63rd-session-of-the-commission-on-narcotic-drugs/'>Statement in context</a><br><br><p><i>As per the European Union statement: </i></p><p> We recall that death penalty should be abolished. We condemn capital punishment in all contexts and all cases. </p><a href='http://cndblog.org/2020/03/opening-of-the-63rd-session-of-the-commission-on-narcotic-drugs/'>Statement in context</a>
Switzerland,against,<p> We oppose torture and the death penalty – notably as part of excessive drug control policies. </p><a href='http://cndblog.org/2020/03/opening-of-the-63rd-session-of-the-commission-on-narcotic-drugs/'>Statement in context</a>
United Kingdom,against,<p> The UK oppose the use of the death penalty in all circumstances as a matter of principle. We urge all Member States who still use the death penalty to abolish this unacceptable and ineffective practice. </p><a href='http://cndblog.org/2020/03/opening-of-the-63rd-session-of-the-commission-on-narcotic-drugs/'>Statement in context</a>
Uruguay,against,"<p> It is essential to include the 2030 Agenda for Sustainable Development and consider the promotion of gender equity and the empowerment of women, limit the criminalization, imprisonment and stigmatization of drug users and, definitively, eliminate the death penalty.  </p><a href='http://cndblog.org/2020/03/opening-of-the-63rd-session-of-the-commission-on-narcotic-drugs/'>Statement in context</a>"
